Country,Crop,Production,Element
Australia,plums and sloes,27905.0,production
Australia,pomelos and grapefruits,12040.0,production
Australia,potatoes,1530163.0,production
Australia,"pumpkins, squash and gourds",156238.0,production
Australia,quinces,,production
Australia,rape or colza seed,6396000.0,production
Australia,raspberries,649.07,production
Australia,raw hides and skins of cattle,300412.97,production
Australia,raw hides and skins of goats or kids,15698.65,production
Australia,raw hides and skins of sheep or lambs,203990.6,production
Australia,raw milk of cattle,8669500.0,production
Australia,rice,619180.0,production
Australia,rye,28683.66,production
Australia,safflower seed,3620.35,production
Australia,"seed cotton, unginned",2400000.0,production
Australia,"sheep fat, unrendered",103849.76,production
Australia,"shorn wool, greasy, including fleece-washed shorn wool",281000.0,production
Australia,sorghum,2441091.0,production
Australia,soya beans,65300.0,production
Australia,spinach,6642.0,production
Australia,strawberries,80741.0,production
Australia,sugar beet,17300.0,production
Australia,sugar cane,29855156.0,production
Australia,sunflower seed,32030.0,production
Australia,sweet potatoes,89203.0,production
Australia,"tangerines, mandarins, clementines",227716.0,production
Australia,tomatoes,437596.0,production
Australia,triticale,82700.0,production
Australia,"true hemp, raw or retted",12600.0,production
Australia,unmanufactured tobacco,,production
Australia,vetches,7829.72,production
Australia,"walnuts, in shell",12000.0,production
Australia,watermelons,199531.0,production
Australia,wheat,34110000.0,production
Austria,apples,175560.0,production
Austria,apricots,6760.0,production
Austria,asparagus,2720.0,production
Austria,avocados,0.0,production
Austria,bananas,0.0,production
Austria,barley,720290.0,production
Austria,blueberries,1910.0,production
Austria,"broad beans and horse beans, dry",15640.0,production
Austria,"broad beans and horse beans, green",2790.0,production
Austria,cabbages,53580.0,production
Austria,carrots and turnips,120580.0,production
Austria,cauliflowers and broccoli,7450.0,production
Austria,cereals n.e.c.,18910.0,production
Austria,cherries,8030.0,production
Austria,"chillies and peppers, green (capsicum spp. and pimenta spp.)",14050.0,production
Austria,cucumbers and gherkins,42990.0,production
Austria,currants,3000.0,production
Austria,eggplants (aubergines),1660.0,production
Austria,grapes,249420.0,production
Austria,green garlic,1520.0,production
Austria,hop cones,320.0,production
Austria,leeks and other alliaceous vegetables,7930.0,production
Austria,lemons and limes,0.0,production
Austria,lettuce and chicory,43490.0,production
Austria,linseed,1320.0,production
Austria,lupins,800.0,production
Austria,maize (corn),2059360.0,production
Austria,"meat of cattle with the bone, fresh or chilled",203470.0,production
Austria,"meat of goat, fresh or chilled",740.0,production
Austria,"meat of pig with the bone, fresh or chilled",457840.0,production
Austria,"meat of sheep, fresh or chilled",6900.0,production
Austria,mixed grain,14130.0,production
Austria,oats,68000.0,production
Austria,olives,0.0,production
Austria,"onions and shallots, dry (excluding dehydrated)",175100.0,production
Austria,oranges,0.0,production
Austria,"other beans, green",4720.0,production
Austria,other berries and fruits of the genus vaccinium n.e.c.,70.0,production
Austria,"other citrus fruit, n.e.c.",0.0,production
Austria,"other oil seeds, n.e.c.",27280.0,production
Austria,other pome fruits,630.0,production
Austria,other pulses n.e.c.,16770.0,production
Austria,"other vegetables, fresh n.e.c.",17210.0,production
Austria,peaches and nectarines,2360.0,production
Austria,pears,54440.0,production
Austria,"peas, dry",16220.0,production
Austria,"peas, green",7870.0,production
Austria,plums and sloes,14910.0,production
Austria,pomelos and grapefruits,0.0,production
Austria,potatoes,693640.0,production
Austria,"pumpkins, squash and gourds",32910.0,production
Austria,rape or colza seed,71490.0,production
Austria,raspberries,740.0,production
Austria,raw milk of buffalo,0.0,production
Austria,raw milk of cattle,4020700.0,production
Austria,raw milk of goats,26450.0,production
Austria,raw milk of sheep,11330.0,production
Austria,rye,128620.0,production
Austria,sorghum,36440.0,production
Austria,sour cherries,680.0,production
Austria,soya beans,249130.0,production
Austria,spinach,14440.0,production
Austria,strawberries,14330.0,production
Austria,sugar beet,3434890.0,production
Austria,sunflower seed,53480.0,production
Austria,"tangerines, mandarins, clementines",0.0,production
Austria,tomatoes,58100.0,production
Austria,triticale,258650.0,production
Austria,"true hemp, raw or retted",2140.0,production
Austria,"walnuts, in shell",3990.0,production
Austria,watermelons,2410.0,production
Austria,wheat,1576010.0,production
Azerbaijan,"almonds, in shell",3578.61,production
Azerbaijan,apples,300023.22,production
Azerbaijan,apricots,30780.11,production
Azerbaijan,barley,1067118.87,production
Azerbaijan,"beans, dry",4366.6,production
Azerbaijan,"broad beans and horse beans, dry",55.44,production
Azerbaijan,cabbages,120731.67,production
Azerbaijan,cantaloupes and other melons,90413.1,production
Azerbaijan,carrots and turnips,31716.87,production
Azerbaijan,"cattle fat, unrendered",6054.85,production
Azerbaijan,cherries,11126.29,production
Azerbaijan,"chestnuts, in shell",554.66,production
Azerbaijan,"chillies and peppers, green (capsicum spp. and pimenta spp.)",49878.6,production
Azerbaijan,cranberries,2887.53,production
Azerbaijan,cucumbers and gherkins,215868.17,production
Azerbaijan,currants,2258.7,production
Azerbaijan,"edible offal of cattle, fresh, chilled or frozen",41173.01,production
Azerbaijan,"edible offal of pigs, fresh, chilled or frozen",33.31,production
Azerbaijan,"edible offal of sheep, fresh, chilled or frozen",9483.7,production
Azerbaijan,eggplants (aubergines),96238.0,production
Azerbaijan,"eggs from other birds in shell, fresh, n.e.c.",200.0,production
Azerbaijan,"eggs from other birds in shell, fresh, n.e.c.",3000.0,production
Azerbaijan,fat of pigs,33.31,production
Azerbaijan,figs,11658.51,production
Azerbaijan,grapes,231429.07,production
Azerbaijan,green garlic,21932.38,production
Azerbaijan,"hazelnuts, in shell",75697.94,production
Azerbaijan,"hen eggs in shell, fresh",120903.33,production
Azerbaijan,"hen eggs in shell, fresh",2015056.0,production
Azerbaijan,kiwi fruit,684.1,production
Azerbaijan,lemons and limes,5867.81,production
Azerbaijan,"lentils, dry",617.84,production
Azerbaijan,maize (corn),302689.49,production
Azerbaijan,"meat of cattle with the bone, fresh or chilled",140472.61,production
Azerbaijan,"meat of chickens, fresh or chilled",142320.54,production
Azerbaijan,"meat of pig with the bone, fresh or chilled",467.62,production
Azerbaijan,"meat of sheep, fresh or chilled",84100.7,production
Azerbaijan,millet,9462.14,production
Azerbaijan,mushrooms and truffles,1559.76,production
Azerbaijan,natural honey,4819.22,production
Azerbaijan,oats,9372.44,production
Azerbaijan,olives,4385.77,production
Azerbaijan,"onions and shallots, dry (excluding dehydrated)",327528.67,production
Azerbaijan,oranges,6464.7,production
Azerbaijan,other berries and fruits of the genus vaccinium n.e.c.,37743.06,production
Azerbaijan,"other citrus fruit, n.e.c.",4246.39,production
Azerbaijan,"other fruits, n.e.c.",187296.73,production
Azerbaijan,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3947.53,production
Azerbaijan,"other oil seeds, n.e.c.",21746.53,production
Azerbaijan,other pulses n.e.c.,3155.53,production
Azerbaijan,"other vegetables, fresh n.e.c.",100089.6,production
Azerbaijan,peaches and nectarines,66708.93,production
Azerbaijan,pears,60492.3,production
Azerbaijan,"peas, dry",10675.87,production
Azerbaijan,"peas, green",2244.06,production
Azerbaijan,persimmons,192365.65,production
Azerbaijan,"pistachios, in shell",27.2,production
Azerbaijan,plums and sloes,44727.06,production
Azerbaijan,potatoes,954005.15,production
Azerbaijan,"pumpkins, squash and gourds",22743.73,production
Azerbaijan,quinces,43204.35,production
Azerbaijan,raspberries,11795.42,production
Azerbaijan,raw hides and skins of cattle,23977.22,production
Azerbaijan,raw hides and skins of sheep or lambs,9483.7,production
Azerbaijan,raw milk of cattle,2222195.33,production
Azerbaijan,raw milk of goats,4600.0,production
Azerbaijan,raw milk of sheep,30207.0,production
Azerbaijan,rice,15290.57,production
Azerbaijan,rye,206.47,production
Azerbaijan,"seed cotton, unginned",237650.98,production
Azerbaijan,"sheep fat, unrendered",3220.88,production
Azerbaijan,"shorn wool, greasy, including fleece-washed shorn wool",14730.43,production
Azerbaijan,silk-worm cocoons suitable for reeling,334.29,production
Azerbaijan,sorghum,94.7,production
Azerbaijan,sour cherries,51829.48,production
Azerbaijan,soya beans,29.73,production
Azerbaijan,sugar beet,224671.37,production
Azerbaijan,sunflower seed,29340.76,production
Azerbaijan,"tangerines, mandarins, clementines",52646.48,production
Azerbaijan,tea leaves,1202.11,production
Azerbaijan,tomatoes,870985.66,production
Azerbaijan,unmanufactured tobacco,7777.32,production
Azerbaijan,vetches,635.6,production
Azerbaijan,"walnuts, in shell",13498.49,production
Azerbaijan,watermelons,339709.3,production
Azerbaijan,wheat,1901046.08,production
Bahamas,avocados,1437.32,production
Bahamas,bananas,10540.86,production
Bahamas,cabbages,1526.54,production
Bahamas,"cassava, fresh",819.2,production
Bahamas,"cattle fat, unrendered",0.4,production
Bahamas,"coconuts, in shell",2904.61,production
Bahamas,"edible offal of cattle, fresh, chilled or frozen",3.33,production
Bahamas,"edible offal of goat, fresh, chilled or frozen",17.71,production
Bahamas,"edible offal of pigs, fresh, chilled or frozen",18.07,production
Bahamas,"edible offal of sheep, fresh, chilled or frozen",7.28,production
Bahamas,fat of pigs,29.02,production
Bahamas,"goat fat, unrendered",2.42,production
Bahamas,"hen eggs in shell, fresh",892.75,production
Bahamas,"hen eggs in shell, fresh",22319.0,production
Bahamas,lemons and limes,2348.97,production
Bahamas,lettuce and chicory,131.04,production
Bahamas,maize (corn),604.91,production
Bahamas,"mangoes, guavas and mangosteens",2666.45,production
Bahamas,"meat of cattle with the bone, fresh or chilled",17.55,production
Bahamas,"meat of chickens, fresh or chilled",5996.59,production
Bahamas,"meat of goat, fresh or chilled",74.07,production
Bahamas,"meat of pig with the bone, fresh or chilled",361.43,production
Bahamas,"meat of sheep, fresh or chilled",30.43,production
Bahamas,okra,506.06,production
Bahamas,"onions and shallots, dry (excluding dehydrated)",817.44,production
Bahamas,"onions and shallots, green",677.75,production
Bahamas,oranges,3697.05,production
Bahamas,"other tropical fruits, n.e.c.",4990.87,production
Bahamas,"other vegetables, fresh n.e.c.",20893.35,production
Bahamas,papayas,596.13,production
Bahamas,"pigeon peas, dry",179.94,production
Bahamas,plantains and cooking bananas,194.42,production
Bahamas,pomelos and grapefruits,21582.91,production
Bahamas,"pumpkins, squash and gourds",2127.73,production
Bahamas,raw hides and skins of cattle,2.19,production
Bahamas,raw hides and skins of goats or kids,15.46,production
Bahamas,raw hides and skins of sheep or lambs,6.61,production
Bahamas,raw milk of cattle,684.11,production
Bahamas,raw milk of goats,1381.82,production
Bahamas,"sheep fat, unrendered",1.12,production
Bahamas,sugar cane,63847.61,production
Bahamas,sweet potatoes,1812.42,production
Bahamas,"tangerines, mandarins, clementines",808.5,production
Bahamas,tomatoes,7564.59,production
Bahrain,bananas,,production
Bahrain,cabbages,1300.0,production
Bahrain,cantaloupes and other melons,1800.0,production
Bahrain,carrots and turnips,650.0,production
Bahrain,"cattle fat, unrendered",28.37,production
Bahrain,cauliflowers and broccoli,970.0,production
Bahrain,"chick peas, dry",,production
Bahrain,"chillies and peppers, green (capsicum spp. and pimenta spp.)",2200.0,production
Bahrain,cucumbers and gherkins,1700.0,production
Bahrain,dates,14000.0,production
Bahrain,"edible offal of cattle, fresh, chilled or frozen",189.16,production
Bahrain,"edible offal of goat, fresh, chilled or frozen",32.39,production
Bahrain,"edible offal of sheep, fresh, chilled or frozen",4723.0,production
Bahrain,"edible offals of camels and other camelids, fresh, chilled or frozen",22.64,production
Bahrain,eggplants (aubergines),2600.0,production
Bahrain,fat of camels,9.12,production
Bahrain,"goat fat, unrendered",8.98,production
Bahrain,grapes,0.0,production
Bahrain,"hen eggs in shell, fresh",5597.65,production
Bahrain,"hen eggs in shell, fresh",114238.0,production
Bahrain,lemons and limes,0.0,production
Bahrain,lettuce and chicory,1300.0,production
